Altium Designer Pick and Place Locations
C:\Users\chrichar\Dropbox\VESC\VESC Legacy\ESC type 6\Project Outputs for ESC_type_6_000\Pick Place\Pick Place for ESC_type_6_000.txt

========================================================================================================================
File Design Information:

Date:       27/11/19
Time:       12:16
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                         Layer       Footprint                Center-X(mil) Center-Y(mil) Rotation Description                             
R8         10k                             BottomLayer SMD-0603_Resistor        -523.623      -277.000      90       "R 10k, 0603"                           
R7         10k                             BottomLayer SMD-0603_Resistor        -730.315      -277.000      270      "R 10k, 0603"                           
R4         2.2k                            BottomLayer SMD-0603_Resistor        -748.025      -1181.107     180      "R 2.2k, 0603"                          
R3         39k                             BottomLayer SMD-0603_Resistor        -856.299      -1161.417     270      "R 39k, 0603"                           
R2         10k                             TopLayer    SMD-0603_Resistor        -748.032      -1368.110     360      "R 10k, 0603"                           
R1         10K                             TopLayer    SMD-0603_Resistor        -905.512      -1047.244     90       "NTC resistor (temp sensor)"            
P3         B7B-PH-K-S(LF)(SN)              BottomLayer JST_PH_TH_VERT_7         -68.898       -1811.024     270      "JST PH Through hole Vertical 7 Pin"    
P2         #NAME?                          BottomLayer JST_PH_TH_VERT_6         -748.032      -1820.866     90       "JST PH Through hole Vertical 6 Pin"    
P1         B6B-PH-K-S(LF)(SN)              BottomLayer JST_PH_TH_VERT_6         -531.491      -68.891       360      "JST PH Through hole Vertical 6 Pin"    
L1         COIL                            TopLayer    HCM0503                  -421.260      -236.220      90       "FIXED IND 22UH 1.9A 270 MOHM SMD"      
P101       B4B-PH-K-S(LF)(SN)              BottomLayer JST_PH_TH_VERT_4         -68.904       -1279.528     270      "JST PH Through hole Vertical 4 Pin"    
D5         D_TVS                           BottomLayer DO-214AC                 -354.331      -1112.205     180      "TVS diode 5V"                          
C52        "Voltage important"             TopLayer    SMD-0603_Capacitor       -600.394      -915.354      90       "CAP 2.2u, 16V, 0603"                   
C49        CAP                             TopLayer    SMD-1206_Capacitor       -137.795      -452.756      90       "4.7µF 100V Ceramic Capacitor X7S 1206" 
C44        CAP                             TopLayer    SMD-1206_Capacitor       -826.772      -620.079      90       "4.7µF 100V Ceramic Capacitor X7S 1206" 
C43        CAP                             TopLayer    SMD-1206_Capacitor       -822.835      -421.260      270      "4.7µF 100V Ceramic Capacitor X7S 1206" 
C41        "Voltage important"             TopLayer    SMD-0603_Capacitor       -748.032      -1446.850     360      "CAP 2.2u, 16V, 0603"                   
C38        CAP                             TopLayer    SMD-0603_Capacitor       -543.307      -2129.921     270      "CAP 15p, 100V, 0603"                   
C35        "Voltage important"             TopLayer    SMD-0603_Capacitor       -649.606      -2116.142     90       "CAP 2.2u, 16V, 0603"                   
C32        "Voltage important"             TopLayer    SMD-0603_Capacitor       -748.032      -1525.591     180      "CAP 100n, 50V, 0603"                   
